id,link
0,"(2, 3)"
0,"(3, 4)"
0,"(4, 12)"
0,"(10, 2)"
1,"(5, 13)"
1,"(6, 5)"
1,"(14, 6)"
2,"(2, 3)"
2,"(3, 4)"
2,"(4, 5)"
2,"(5, 6)"
2,"(6, 7)"
2,"(7, 15)"
2,"(10, 2)"
3,"(1, 2)"
3,"(2, 10)"
3,"(9, 1)"
4,"(0, 8)"
4,"(1, 0)"
4,"(2, 1)"
4,"(3, 2)"
4,"(4, 3)"
4,"(5, 4)"
4,"(6, 5)"
4,"(7, 6)"
4,"(15, 7)"
5,"(4, 12)"
5,"(5, 4)"
5,"(6, 5)"
5,"(7, 6)"
5,"(15, 7)"
6,"(2, 10)"
6,"(3, 2)"
6,"(4, 3)"
6,"(5, 4)"
6,"(6, 5)"
6,"(7, 6)"
6,"(15, 7)"
7,"(5, 13)"
7,"(6, 5)"
7,"(7, 6)"
7,"(15, 7)"
